Start,End,Label,Start Sample,End Sample,mean,std,rms,mav,iEMG,wl,zcr,spec_entropy,median_freq,skew,kurtosis,file
0.634834,0.642646,PSW,6999.055232558139,7085.183139534884,-0.016517917,0.001659368,0.016601054,0.016517917,1.4205408,0.050525308,0,2.1443548,512.7906976744185,-0.2028442578456696,-0.5660430832308925,.\Spontanaktivität\filtered_BA0803901_segment_1.wav
0.978487,0.989283,Fibrillation,10787.81976744186,10906.845930232555,0.0067156292,0.0015942344,0.006902265,0.0067156292,0.7991599,0.07436891,0,2.7501223,741.1764705882352,0.5365924116879139,0.2484317882019877,.\Spontanaktivität\filtered_BA0803901_segment_1.wav
1.130767,1.143268,Fibrillation,12466.715116279069,12604.534883720931,0.014835641,0.003151969,0.015166779,0.014941124,2.061875,0.10891444,1,2.911903,798.913043478261,-3.833868452429024,18.26809018193898,.\Spontanaktivität\filtered_BA0803901_segment_1.wav
1.283616,1.297537,Fibrillation,14151.875,14305.356104651162,0.017678304,0.0017437751,0.0177641,0.017678304,2.7224588,0.085800156,0,2.6721518,1288.6363636363635,0.3999221874449649,0.1890673171260957,.\Spontanaktivität\filtered_BA0803901_segment_1.wav
1.438141,1.451164,Fibrillation,15855.511627906975,15999.093023255811,-0.011891272,0.0065539656,0.013577806,0.011891272,1.7123432,0.0927108,0,1.4420786,153.125,-1.0292879897859206,-0.1026285565041709,.\Spontanaktivität\filtered_BA0803901_segment_1.wav
1.750699,1.762925,Fibrillation,19301.46511627907,19436.25581395349,-0.029499589,0.004677392,0.029868105,0.029499589,3.9824445,0.0947932,0,1.6690633,163.33333333333331,0.1027966446447463,-1.207998052782391,.\Spontanaktivität\filtered_BA0803901_segment_1.wav
1.817942,1.829902,Fibrillation,20042.81395348837,20174.67441860465,-0.07765741,0.0020253216,0.07768381,0.07765741,10.250778,0.07679252,0,1.989711,334.09090909090907,0.2964399896847376,-0.5626590934477744,.\Spontanaktivität\filtered_BA0803901_segment_1.wav
1.906713,1.917875,Fibrillation,21021.511627906977,21144.58139534884,-0.054424886,0.0034988713,0.054537244,0.054424886,6.694261,0.080080114,0,1.6519047,179.26829268292684,-0.7687011583398533,-0.0413081225815292,.\Spontanaktivität\filtered_BA0803901_segment_1.wav
2.06242,2.072243,Fibrillation,22738.1824127907,22846.47965116279,-0.039911658,0.0017745084,0.039951086,0.039911658,4.310459,0.07486708,0,2.6320658,1225.0,0.1167877800935776,0.4655979260873955,.\Spontanaktivität\filtered_BA0803901_segment_1.wav
2.218318,2.228775,Fibrillation,24456.964389534885,24572.248546511622,0.0077589317,0.0016688149,0.00793637,0.0077589317,0.9000361,0.062516354,0,2.643083,950.4310344827586,-0.0294505395428502,-0.3368620165721387,.\Spontanaktivität\filtered_BA0803901_segment_1.wav
2.528848,2.540255,Fibrillation,27880.55450581396,28006.31904069768,-0.00482511,0.002276673,0.0053352537,0.00482511,0.60796386,0.07070032,0,2.3809993,350.0,-0.5929942839157853,-0.1673715648228055,.\Spontanaktivität\filtered_BA0803901_segment_1.wav
2.3739,2.385624,Fibrillation,26172.252906976744,26301.51090116279,-0.020351084,0.0048567257,0.02092258,0.020351084,2.62529,0.067715965,0,1.2263654,341.86046511627904,0.6480919221950061,-0.2602841116747649,.\Spontanaktivität\filtered_BA0803901_segment_1.wav
2.397031,2.413192,PSW,26427.27543604651,26605.441860465115,-0.014933506,0.00209231,0.015079369,0.014933506,2.658164,0.0881418,0,2.5874228,495.50561797752806,-0.1589670775289338,-0.7496693907512659,.\Spontanaktivität\filtered_BA0803901_segment_1.wav
2.456602,2.466108,PSW,27084.04578488372,27188.84956395349,-0.015739078,0.0012424452,0.015788041,0.015739078,1.6368641,0.058758225,0,2.7682767,1484.1346153846152,-0.1180943537712219,-0.8909418403824563,.\Spontanaktivität\filtered_BA0803901_segment_1.wav
2.638167,2.647673,PSW,29085.79796511628,29190.60174418605,-0.008038706,0.0015609646,0.008188858,0.008038706,0.8440641,0.06745555,0,2.4641557,1049.9999999999998,-0.3060482990373895,-0.7273168209684426,.\Spontanaktivität\filtered_BA0803901_segment_1.wav
0.455513,0.470709,PSW,5022.041424418605,5189.572674418605,-0.006774274,0.0019599972,0.007052118,0.006774274,1.1313038,0.08532649,0,2.294087,132.03592814371257,-0.1196971984797172,-0.7265544783002875,.\Spontanaktivität\filtered_BA0803901_segment_1.wav
0.599897,0.609988,PSW,6613.873546511628,6725.122093023256,-0.015798379,0.0017979916,0.015900362,0.015798379,1.7694185,0.06996541,0,2.432148,590.625,-0.2013006790251734,-0.6063107362197635,.\Spontanaktivität\filtered_BA0803901_segment_1.wav
2.686202,2.693834,Fibrillation,29615.38372093024,29699.522529069767,-0.0075437166,0.0010408886,0.0076151895,0.0075437166,0.6336722,0.043452792,0,2.3340132,2100.0,-0.1539358315044386,-0.1578970649574942,.\Spontanaktivität\filtered_BA0803901_segment_1.wav
2.995188,3.004619,Fibrillation,33021.95348837209,33125.93023255814,-0.007301491,0.0021250367,0.0076044425,0.007301491,0.75935507,0.05345676,0,2.2600465,636.0576923076923,0.286783776808626,-0.4481814791638694,.\Spontanaktivität\filtered_BA0803901_segment_1.wav
2.840131,2.849008,Fibrillation,31312.45348837209,31410.31395348837,-0.0029733807,0.0010611486,0.0031570604,0.0029733807,0.2913913,0.048592128,0,2.346746,675.0,-0.0245899616751622,-0.6189948868292703,.\Spontanaktivität\filtered_BA0803901_segment_1.wav
3.147748,3.16023,Fibrillation,34703.93023255814,34841.54651162791,-0.0026655525,0.0013418607,0.0029842523,0.0026655525,0.36784625,0.07127759,0,2.3385127,319.5652173913044,-0.1501951003161743,-0.6455876290734701,.\Spontanaktivität\filtered_BA0803901_segment_1.wav
2.954135,2.964399,PSW,32569.3488372093,32682.5,-0.0073485104,0.002552225,0.0077791037,0.0073485104,0.8303817,0.069686264,0,1.9031639,390.2654867256637,0.0072795979568529,-0.9488586906397584,.\Spontanaktivität\filtered_BA0803901_segment_1.wav
3.303696,3.31574,Fibrillation,36423.25872093023,36556.039244186046,0.0056109955,0.0036213698,0.0066781426,0.0056759124,0.75489634,0.067398705,5,1.8461916,165.78947368421052,0.1850745850470736,-0.7329155440574828,.\Spontanaktivität\filtered_BA0803901_segment_1.wav
3.453427,3.462542,Fibrillation,38074.04360465116,38174.526162790695,-0.01820622,0.0024408356,0.018369107,0.01820622,1.8206221,0.077054344,0,2.036409,220.5,0.5950256845167078,-0.6774312360661612,.\Spontanaktivität\filtered_BA0803901_segment_1.wav
3.460589,3.468726,Fibrillation,38152.99418604651,38242.710755813954,-0.012418723,0.001940682,0.012569445,0.012418723,1.1176851,0.054473888,0,2.4728925,734.9999999999999,-0.3794479881889711,-0.1910462400422607,.\Spontanaktivität\filtered_BA0803901_segment_1.wav
3.616504,3.626595,Fibrillation,39871.9636627907,39983.21220930232,0.018273309,0.0015129554,0.018335836,0.018273309,2.0466106,0.058735866,0,2.7683766,787.5,-0.050496405885259,-0.3226350544287988,.\Spontanaktivität\filtered_BA0803901_segment_1.wav
3.389231,3.39875,PSW,37366.28270348837,37471.22165697675,-0.016951138,0.002157284,0.01708786,0.016951138,1.7798696,0.057600718,0,2.311769,839.9999999999999,-0.14068231316649,-0.4621285292776114,.\Spontanaktivität\filtered_BA0803901_segment_1.wav
3.192407,3.201925,PSW,35196.295058139534,35301.23401162791,0.010133251,0.009937789,0.014193042,0.010260955,1.0774003,0.16251923,2,2.8488364,1890.0,6.116287480191783,43.17198391271876,.\Spontanaktivität\filtered_BA0803901_segment_1.wav
3.377674,3.385152,PSW,37238.85683139535,37321.30886627907,-0.013743254,0.002059711,0.013896743,0.013743254,1.1406901,0.06611212,0,2.2214024,1859.6385542168675,0.0083486334203393,-0.010786453557563,.\Spontanaktivität\filtered_BA0803901_segment_1.wav
2.794731,2.80373,PSW,30811.91424418605,30911.1300872093,-0.006709495,0.0016802264,0.0069166813,0.006709495,0.6709495,0.051629398,0,2.479433,1102.5,0.7273191894371279,1.4116398969568251,.\Spontanaktivität\filtered_BA0803901_segment_1.wav
0.003092,0.012712,Fibrillation,34.09146341463415,140.15379403794037,-0.1541724,0.0018812605,0.15418386,0.1541724,16.342276,0.061957106,0,2.5633297,832.0754716981131,0.1459119727941936,-1.0815802444820586,.\Spontanaktivität\filtered_BA0803901_segment_2.wav
0.012368,0.02405,Fibrillation,136.3658536585366,265.1558265582656,-0.15571211,0.011484116,0.15613504,0.15571211,20.086863,0.18002616,0,2.014578,512.7906976744185,1.5437622615012132,2.9901788335211963,.\Spontanaktivität\filtered_BA0803901_segment_2.wav
0.038137,0.052223,Fibrillation,420.4613821138211,575.7669376693767,-0.16861233,0.004141345,0.16866317,0.16861233,26.13491,0.092994094,0,1.667516,142.25806451612902,-1.5840892963157416,1.3786490437701815,.\Spontanaktivität\filtered_BA0803901_segment_2.wav
0.076274,0.088986,PSW,840.9227642276422,981.0765582655828,-0.21086274,0.0053135254,0.21092965,0.21086274,29.731646,0.08919056,0,1.3168855,156.38297872340425,0.4585728356126872,-1.0947458739813465,.\Spontanaktivität\filtered_BA0803901_segment_2.wav
0.11338,0.119564,PSW,1250.020325203252,1318.2032520325204,-0.16785467,0.005862869,0.16795702,0.16785467,11.414118,0.032900915,0,1.0312314,324.2647058823529,0.4823346370717554,-1.1016535579032452,.\Spontanaktivität\filtered_BA0803901_segment_2.wav
0.13262,0.143958,PSW,1462.1449864498643,1587.1470189701895,-0.18099806,0.0018305841,0.18100731,0.18099806,22.624758,0.06911518,0,2.973001,1940.4,0.1566282504393165,-0.2050187779523549,.\Spontanaktivität\filtered_BA0803901_segment_2.wav
0.238442,0.251155,PSW,2628.830623306233,2768.9844173441734,-0.23305357,0.01958974,0.23387544,0.23305357,32.6275,0.2174458,0,1.6374376,315.0,1.951549755534779,3.4712716836688964,.\Spontanaktivität\filtered_BA0803901_segment_2.wav
0.249437,0.256308,PSW,2750.0447154471544,2825.8035230352302,-0.24481717,0.0017427806,0.24482338,0.24481717,18.361288,0.044363648,0,2.4453893,1470.0,-0.1827405808628686,-0.8671816844175657,.\Spontanaktivität\filtered_BA0803901_segment_2.wav
0.25459,0.262149,PSW,2806.863821138212,2890.1985094850947,-0.25054622,0.0041220034,0.25058013,0.25054622,21.045883,0.0468854,0,1.4822794,262.5,-0.700189341078656,-0.8655785934509881,.\Spontanaktivität\filtered_BA0803901_segment_2.wav
0.196182,0.206489,Fibrillation,2162.9139566395665,2276.55216802168,-0.21271287,0.0023675517,0.21272607,0.21271287,24.249268,0.065801084,0,1.8888034,386.84210526315786,-0.1722928573517649,-0.4863046503892541,.\Spontanaktivität\filtered_BA0803901_segment_2.wav
0.285169,0.294445,Fibrillation,3143.990514905149,3246.264905149052,-0.2650896,0.0042291386,0.2651233,0.2650896,27.30423,0.06717995,0,1.8625695,214.07766990291265,0.2695844342058256,-0.9411500275823969,.\Spontanaktivität\filtered_BA0803901_segment_2.wav
0.29101,0.298912,PSW,3208.3855013550137,3295.508130081301,-0.2565657,0.0039520683,0.25659612,0.2565657,22.321215,0.057687283,0,1.4078137,253.44827586206893,-0.2244674782822441,-1.099130658086233,.\Spontanaktivität\filtered_BA0803901_segment_2.wav
0.018209,0.028173,PSW,200.76084010840108,310.6111111111111,-0.15822984,0.005827323,0.15833713,0.15822984,17.405283,0.097624704,0,2.2873027,400.9090909090909,2.7860067649212548,9.873137073866353,.\Spontanaktivität\filtered_BA0803901_segment_2.wav
0.047413,0.057033,PSW,522.7357723577236,628.7981029810298,-0.16884299,0.0032991422,0.16887522,0.16884299,17.897356,0.056374356,0,1.9256816,208.01886792452828,-0.9488155854410596,-0.0158933119626518,.\Spontanaktivität\filtered_BA0803901_segment_2.wav
0.384463,0.393739,PSW,4238.705284552845,4340.979674796748,-0.16460676,0.001973881,0.16461858,0.16460676,16.78989,0.0558791,0,2.4049757,1080.8823529411764,-0.3659280710332633,0.6457304941667674,.\Spontanaktivität\filtered_BA0803901_segment_2.wav
0.406452,0.421912,PSW,4481.133468834689,4651.590785907859,-0.15789537,0.0046057855,0.15796252,0.15789537,26.842213,0.09474985,0,2.228613,389.11764705882354,-0.4602690768877823,-0.0177416970792561,.\Spontanaktivität\filtered_BA0803901_segment_2.wav
0.46967,0.475167,PSW,5178.114498644986,5238.721544715447,-0.18202704,0.0013371359,0.18203197,0.18202704,10.921622,0.034087032,0,2.4077332,2204.9999999999995,-0.070444770473744,-0.3556049617531056,.\Spontanaktivität\filtered_BA0803901_segment_2.wav
0.433938,0.441153,PSW,4784.168699186992,4863.715447154472,-0.15392803,0.0013089892,0.15393358,0.15392803,12.160315,0.04502909,0,2.8882208,2512.025316455696,0.0814644538860366,-0.0264134984286079,.\Spontanaktivität\filtered_BA0803901_segment_2.wav
0.446306,0.453522,PSW,4920.534552845528,5000.081300813008,-0.16053009,0.0017871517,0.16054003,0.16053009,12.842407,0.044948444,0,1.9423157,551.25,-0.1129249424776702,-0.7968787892764424,.\Spontanaktivität\filtered_BA0803901_segment_2.wav
0.544226,0.552472,PSW,6000.09756097561,6091.008130081301,-0.15877672,0.003939978,0.15882559,0.15877672,14.448681,0.046957612,0,1.1527703,242.3076923076923,0.0850618665667171,-1.343703287009381,.\Spontanaktivität\filtered_BA0803901_segment_2.wav
0.564497,0.572056,PSW,6223.586043360434,6306.920731707317,-0.13683678,0.002724897,0.1368639,0.13683678,11.357452,0.045502424,0,1.1689832,265.66265060240966,0.434529321262136,-0.4730541248916804,.\Spontanaktivität\filtered_BA0803901_segment_2.wav
0.580302,0.592327,PSW,6397.831300813008,6530.409214092141,-0.11142299,0.015384396,0.11248006,0.11142299,14.819258,0.21348989,0,1.509536,165.78947368421052,1.783237561822038,3.7043488760413856,.\Spontanaktivität\filtered_BA0803901_segment_2.wav
0.642833,0.652453,PSW,7087.236449864498,7193.298780487805,-0.015452343,0.0034777378,0.015838863,0.015452343,1.6379484,0.060258996,0,1.7917764,208.01886792452828,-0.683132228554738,-0.9069794913511808,.\Spontanaktivität\filtered_BA0803901_segment_2.wav
0.746593,0.757931,PSW,8231.194444444445,8356.19647696477,-0.024340238,0.0033004687,0.024562987,0.024340238,3.0425298,0.06081816,0,2.1070325,176.4,-0.4967952155898618,-0.2781505441636813,.\Spontanaktivität\filtered_BA0803901_segment_2.wav
0.825959,0.832831,PSW,9106.20867208672,9181.967479674797,-0.088890664,0.02476728,0.092276596,0.088890664,6.6668,0.09030323,0,0.43999565,294.0,-0.3893206850901572,-1.1676054671119307,.\Spontanaktivität\filtered_BA0803901_segment_2.wav
0.837298,0.846574,PSW,9231.210704607043,9333.485094850948,-0.012633145,0.0065501714,0.014230289,0.012633145,1.2885808,0.04934911,0,1.0941918,216.17647058823528,-0.9973660479351564,0.0362094921740041,.\Spontanaktivität\filtered_BA0803901_segment_2.wav
0.889521,0.897767,PSW,9806.977642276424,9897.888211382113,-0.008468819,0.0012567276,0.008561556,0.008468819,0.7706625,0.06438177,0,2.7097528,1938.4615384615383,-0.1441922681289407,-0.1555776571602245,.\Spontanaktivität\filtered_BA0803901_segment_2.wav
0.9201,0.931094,PSW,10144.10433604336,10265.31842818428,-0.015396208,0.0019848333,0.015523618,0.015396208,1.8629411,0.07438527,0,2.5321236,546.6942148760331,-0.1657237481960548,-0.0162737814768334,.\Spontanaktivität\filtered_BA0803901_segment_2.wav
1.016031,1.029087,PSW,11201.743902439024,11345.685636856368,-0.050195683,0.0023381112,0.05025011,0.050195683,7.2281785,0.10063867,0,2.1876416,153.125,-0.1641900084429469,-0.5445358531216846,.\Spontanaktivität\filtered_BA0803901_segment_2.wav
1.03424,1.046266,PSW,11402.504742547426,11535.082655826558,-0.05660176,0.005650925,0.05688314,0.05660176,7.5280337,0.09784041,0,1.4618008,331.57894736842104,1.2606818203478978,0.5500975067389278,.\Spontanaktivität\filtered_BA0803901_segment_2.wav
1.08028,1.093679,PSW,11910.088753387534,12057.818428184282,-0.06357605,0.003391962,0.06366647,0.06357605,9.345679,0.08447687,0,2.2612417,150.0,0.1586317209179522,-0.9033171448663802,.\Spontanaktivität\filtered_BA0803901_segment_2.wav
1.167548,1.179917,PSW,12872.225609756097,13008.591463414634,-0.101935335,0.03494457,0.10775869,0.101935335,13.863206,0.38963306,0,2.0400534,324.2647058823529,-0.9179608310564285,0.0591218546786884,.\Spontanaktivität\filtered_BA0803901_segment_2.wav
1.227674,1.239356,PSW,13535.11517615176,13663.90514905149,-0.062246364,0.0029182443,0.062314734,0.062246364,7.9675345,0.04962734,0,1.1530677,172.265625,0.0652818842836765,-1.3900725468337938,.\Spontanaktivität\filtered_BA0803901_segment_2.wav
1.242105,1.259627,PSW,13694.20867208672,13887.393631436316,-0.065599374,0.0017266677,0.06562209,0.065599374,12.66068,0.1141517,0,3.0607793,685.4922279792745,-0.6029205535991944,0.4181820797185991,.\Spontanaktivität\filtered_BA0803901_segment_2.wav
1.310133,1.31941,PSW,14444.22086720867,14546.495257452574,-0.07256438,0.0015147375,0.07258018,0.07256438,7.4015665,0.05036778,0,2.4284198,1080.8823529411764,-0.4059085255527994,-0.7162777111111995,.\Spontanaktivität\filtered_BA0803901_segment_2.wav
1.403586,1.421108,PSW,15474.540650406503,15667.725609756097,-0.13034569,0.0023148414,0.13036624,0.13034569,25.156717,0.11014278,0,1.9652344,114.24870466321242,0.0950619770090367,-1.0821228583485163,.\Spontanaktivität\filtered_BA0803901_segment_2.wav
1.33487,1.344491,Fibrillation,14716.952574525743,14823.014905149052,-0.081284694,0.004373564,0.08140228,0.081284694,8.697462,0.06600086,0,2.3583353,618.2242990654206,-0.6375542950514648,0.1252083260303051,.\Spontanaktivität\filtered_BA0803901_segment_2.wav
1.515249,1.525556,Fibrillation,16705.621273712735,16819.25948509485,-0.048241824,0.0056348774,0.048569806,0.048241824,5.499568,0.07252069,0,1.3011427,193.42105263157893,-0.9046620462517264,-0.6525196983854329,.\Spontanaktivität\filtered_BA0803901_segment_2.wav
1.872913,1.879784,Fibrillation,20648.867208672087,20724.62601626016,0.0218875,0.0016848646,0.021952255,0.0218875,1.66345,0.039277148,0,2.0231516,580.2631578947369,0.5037995649765636,-0.585770653566017,.\Spontanaktivität\filtered_BA0803901_segment_2.wav
1.900055,1.91105,PSW,20948.114498644987,21069.32859078591,0.009963422,0.0038082222,0.010666412,0.009963422,1.205574,0.062073506,0,1.8688884,182.2314049586777,-0.6848052365107191,-0.205587153747905,.\Spontanaktivität\filtered_BA0803901_segment_2.wav
1.7372,1.751286,PSW,19152.630758807587,19307.93631436314,-0.035729513,0.0016179819,0.03576613,0.035729513,5.5380745,0.08601907,0,2.7420785,853.5483870967741,-0.0233663542707024,-0.6226779973113712,.\Spontanaktivität\filtered_BA0803901_segment_2.wav
1.772932,1.78427,PSW,19546.57655826558,19671.57859078591,-0.02148845,0.0015647666,0.021545347,0.02148845,2.6860564,0.06790306,0,2.6078024,1058.4,0.1894930872652472,0.6171623405582221,.\Spontanaktivität\filtered_BA0803901_segment_2.wav
1.789423,1.799043,PSW,19728.397696476964,19834.46002710027,-0.015113531,0.0015836316,0.015196271,0.015113531,1.6020342,0.07024424,0,2.5879655,1456.132075471698,0.0213308728088656,-0.7987601499282091,.\Spontanaktivität\filtered_BA0803901_segment_2.wav
1.82172,1.830653,PSW,20084.464092140923,20182.95054200542,-0.00900259,0.0015278407,0.009131315,0.00900259,0.88225377,0.05612869,0,2.5002174,900.0,-0.6712761217365545,0.0715778368941619,.\Spontanaktivität\filtered_BA0803901_segment_2.wav
1.624163,1.633096,PSW,17906.398373983742,18004.88482384824,-0.05562285,0.0020774978,0.055661634,0.05562285,5.4510393,0.06492867,0,2.536316,900.0,-0.1142319416663544,-0.3492868169365852,.\Spontanaktivität\filtered_BA0803901_segment_2.wav
1.594959,1.60183,PSW,17584.42344173442,17660.182249322494,-0.05332469,0.001444612,0.053344253,0.05332469,4.052676,0.043745182,0,2.3017764,1160.5263157894738,0.8741096443357665,0.5633327359145404,.\Spontanaktivität\filtered_BA0803901_segment_2.wav
1.573657,1.588431,PSW,17349.57113821138,17512.452574525745,-0.039721835,0.0028918383,0.039826963,0.039721835,6.474659,0.10971519,0,2.221593,405.8282208588956,-0.5325103925895539,-0.2972101339254185,.\Spontanaktivität\filtered_BA0803901_segment_2.wav
1.460276,1.468178,PSW,16099.550813008129,16186.673441734418,-0.10414335,0.0015748198,0.10415527,0.10414335,9.060472,0.04220186,0,1.81625,506.8965517241379,-0.206310057941436,0.1969449662708258,.\Spontanaktivität\filtered_BA0803901_segment_2.wav
1.879784,1.886999,PSW,20724.62601626016,20804.17276422764,0.01803441,0.0014659915,0.018093897,0.01803441,1.4427528,0.043469653,0,2.5076718,1102.5,-0.1935231831094414,-0.2374501092744934,.\Spontanaktivität\filtered_BA0803901_segment_2.wav
2.05682,2.07131,PSW,22676.4512195122,22836.2012195122,-0.008291379,0.0018987292,0.008506006,0.008291379,1.3266206,0.092916444,0,3.0448961,964.6875,-1.0923821007847805,1.490018703070386,.\Spontanaktivität\filtered_BA0803901_segment_2.wav
2.213028,2.228224,PSW,24398.634146341465,24566.176829268294,0.01661829,0.0026954396,0.016835468,0.01661829,2.791873,0.08507262,0,1.9449701,131.25,-0.1488395509637885,-1.005804118204105,.\Spontanaktivität\filtered_BA0803901_segment_2.wav
2.699673,2.714162,PSW,29763.896341463413,29923.646341463413,-0.004170022,0.0019713922,0.0046125343,0.004223018,0.6756829,0.08600949,2,2.2765696,275.625,0.4019683640995479,-0.1909580271401356,.\Spontanaktivität\filtered_BA0803901_segment_2.wav
2.537811,2.552301,PSW,27979.37195121952,28139.12195121952,0.017115425,0.0035050602,0.017470641,0.017115425,2.7384682,0.08211726,0,1.7251906,137.8125,0.380757092656899,-0.8979292853545586,.\Spontanaktivität\filtered_BA0803901_segment_2.wav
2.602485,2.615208,PSW,28692.40243902439,28832.67073170732,-0.0008085665,0.0021897603,0.0023342727,0.002018515,0.28259212,0.07863933,12,2.3702712,472.5,0.0325672297255265,-1.0691475426290449,.\Spontanaktivität\filtered_BA0803901_segment_2.wav
2.184401,2.19465,PSW,24083.03048780488,24196.024390243903,0.008841375,0.0037827643,0.0096166115,0.008841375,0.9990754,0.06816476,0,1.7036364,390.2654867256637,0.2866853823086032,-0.9981044454779822,.\Spontanaktivität\filtered_BA0803901_segment_2.wav
2.375596,2.389026,PSW,26190.9512195122,26339.01219512195,-0.0019012849,0.0012219677,0.0022601082,0.0019309797,0.28771597,0.079494245,4,2.953836,1183.8926174496644,-0.4952744361820715,0.251840336036857,.\Spontanaktivität\filtered_BA0803901_segment_2.wav
2.301027,2.315516,PSW,25368.823170731703,25528.573170731703,-0.0065396517,0.002337462,0.006944837,0.0065396517,1.0463443,0.09070997,0,2.8205466,964.6875,0.1192646178661694,-0.6682628374313109,.\Spontanaktivität\filtered_BA0803901_segment_2.wav
2.317637,2.327532,PSW,25551.9512195122,25661.048780487807,-0.0057568406,0.0021370668,0.0061407057,0.0057568406,0.63325244,0.06416945,0,2.3704677,601.3636363636364,-0.1802035104756967,-0.9593408751598962,.\Spontanaktivität\filtered_BA0803901_segment_2.wav
2.004516,2.014411,Fibrillation,22099.79268292683,22208.89024390244,-0.01407642,0.0017575707,0.01418572,0.01407642,1.5343298,0.06687434,0,2.7121172,1011.467889908257,-0.2734425833068937,-0.3049135684790505,.\Spontanaktivität\filtered_BA0803901_segment_2.wav
2.019712,2.028194,PSW,22267.33536585365,22360.84756097561,-0.015898092,0.0011954785,0.015942976,0.015898092,1.4785225,0.045490697,0,2.58185,1422.5806451612905,0.2978346942096787,-0.873252395403675,.\Spontanaktivität\filtered_BA0803901_segment_2.wav
1.965994,1.974476,PSW,21675.09146341464,21768.603658536587,-0.005662749,0.0013920291,0.005831336,0.005662749,0.52663565,0.054466367,0,2.3657694,711.2903225806452,-0.2944583765665417,-0.3416505372665752,.\Spontanaktivität\filtered_BA0803901_segment_2.wav
2.626517,2.638533,Fibrillation,28957.353658536587,29089.829268292684,-0.0071531823,0.0058509344,0.00924129,0.0071696006,0.9463873,0.108166195,6,1.3255745,167.04545454545453,-1.0149386921516574,0.4545655873531045,.\Spontanaktivität\filtered_BA0803901_segment_2.wav
2.50141,2.513072,Fibrillation,27578.048780487807,27706.628048780487,0.016608424,0.008066099,0.018463524,0.016726237,2.1409583,0.08497474,1,0.98885214,172.265625,-0.5196898351604871,-0.7662457955675057,.\Spontanaktivität\filtered_BA0803901_segment_2.wav
2.341315,2.351564,Fibrillation,25813.00609756097,25926.0,-0.0068740775,0.0049013114,0.0084425,0.0068740775,0.7767708,0.08165433,0,1.6380982,195.13274336283183,-1.383474554745175,1.378880387758315,.\Spontanaktivität\filtered_BA0803901_segment_2.wav
2.436382,2.449459,Fibrillation,26861.12195121952,27005.28658536585,0.0025115067,0.0020832734,0.0032630803,0.0026082094,0.37558216,0.06489709,10,1.6840899,306.25,0.4725262527952685,-0.5714463965801562,.\Spontanaktivität\filtered_BA0803901_segment_2.wav
