,file,segment,signal,labels
18,.\Spontanaktivität\filtered_BA0803901_segment_3.wav,8,[0.01920381 0.02029133 0.02043051 ... 0.         0.         0.        ],[0 0 0 ... 0 0 0]
19,.\Spontanaktivität\filtered_BP0803902_segment_1.wav,1,"[-0.00021533  0.00015242  0.00028474 ... -0.00177958 -0.00259932
 -0.00330678]",[0 0 0 ... 0 0 0]
20,.\Spontanaktivität\filtered_BP0803902_segment_1.wav,2,"[-0.00496191 -0.00825627 -0.01207319 ... -0.00332275 -0.00105798
  0.00283339]",[0 0 0 ... 1 1 1]
21,.\Spontanaktivität\filtered_BP0803902_segment_1.wav,3,"[ 0.00556716  0.00574385  0.00432751 ... -0.0187158  -0.01714381
 -0.01599237]",[1 1 1 ... 0 0 0]
22,.\Spontanaktivität\filtered_BP0803902_segment_1.wav,4,"[-0.01599392 -0.01606672 -0.01504482 ... -0.00435779 -0.00522907
 -0.00486571]",[0 0 0 ... 0 0 0]
23,.\Spontanaktivität\filtered_BP0803902_segment_1.wav,5,"[-0.00514238 -0.00735726 -0.01051643 ...  0.00742535  0.00711978
  0.00680415]",[0 0 0 ... 0 0 0]
24,.\Spontanaktivität\filtered_BP0803902_segment_1.wav,6,"[ 0.00580475  0.00421527  0.00278772 ... -0.02087501 -0.02157023
 -0.02219358]",[0 0 0 ... 0 0 0]
25,.\Spontanaktivität\filtered_BP0803902_segment_1.wav,7,"[-0.02273308 -0.0232969  -0.02369246 ... -0.01002288 -0.0093125
 -0.00856779]",[0 0 0 ... 0 0 0]
26,.\Spontanaktivität\filtered_BP0803902_segment_1.wav,8,"[-0.00765439 -0.00712454 -0.00760702 ...  0.          0.
  0.        ]",[0 0 0 ... 0 0 0]
27,.\Spontanaktivität\filtered_HC280963_segment_1.wav,1,"[ 0.01077433  0.01614283  0.01687195 ... -0.0374184  -0.03831676
 -0.03960596]",[1 1 1 ... 0 0 0]
28,.\Spontanaktivität\filtered_HC280963_segment_1.wav,2,"[-0.04110121 -0.04228331 -0.04259779 ... -0.06918922 -0.06954174
 -0.06938904]",[0 0 0 ... 0 0 0]
29,.\Spontanaktivität\filtered_HC280963_segment_1.wav,3,"[-0.06788385 -0.06607819 -0.06589799 ... -0.02709731 -0.02734895
 -0.02695652]",[0 0 0 ... 0 0 0]
30,.\Spontanaktivität\filtered_HC280963_segment_1.wav,4,"[-0.02564337 -0.02403368 -0.02338602 ... -0.04126615 -0.04065397
 -0.04070907]",[0 0 0 ... 0 0 0]
31,.\Spontanaktivität\filtered_HC280963_segment_1.wav,5,"[-0.04066606 -0.04053999 -0.04097696 ...  0.00402179  0.00430124
  0.00475561]",[0 0 0 ... 1 1 1]
32,.\Spontanaktivität\filtered_HC280963_segment_1.wav,6,[0.00488068 0.00442327 0.00373019 ... 0.00109137 0.00117147 0.00076545],[1 1 1 ... 0 0 0]
33,.\Spontanaktivität\filtered_HC280963_segment_1.wav,7,"[-8.3800405e-06 -5.4084044e-04 -5.7497807e-04 ...  0.0000000e+00
  0.0000000e+00  0.0000000e+00]",[0 0 0 ... 0 0 0]
34,.\Spontanaktivität\filtered_HC280963_segment_2.wav,1,"[ 0.07964494  0.0922178   0.08241938 ... -0.05643475 -0.05686727
 -0.05742104]",[1 1 1 ... 1 1 1]
35,.\Spontanaktivität\filtered_HC280963_segment_2.wav,2,"[-0.05703887 -0.05634182 -0.05635126 ... -0.08304033 -0.08292875
 -0.08245826]",[1 1 1 ... 1 1 1]
36,.\Spontanaktivität\filtered_HC280963_segment_2.wav,3,"[-0.08217444 -0.08227682 -0.08231039 ... -0.0654552  -0.06484212
 -0.0644848 ]",[1 1 1 ... 0 0 0]
37,.\Spontanaktivität\filtered_HC280963_segment_2.wav,4,"[-0.0636     -0.06237987 -0.06149998 ...  0.          0.
  0.        ]",[0 0 0 ... 0 0 0]
38,.\Spontanaktivität\filtered_LI06056410_segment_1.wav,1,[0.07701966 0.08899461 0.07940182 ... 0.08766235 0.08766836 0.08796235],[1 1 1 ... 1 1 1]
39,.\Spontanaktivität\filtered_LI06056410_segment_1.wav,2,[0.08831925 0.08879846 0.08930047 ... 0.02583727 0.02600966 0.02650424],[1 1 1 ... 1 1 1]
40,.\Spontanaktivität\filtered_LI06056410_segment_1.wav,3,"[ 0.02767553  0.02830826  0.02770768 ... -0.00616613 -0.00639662
 -0.00588081]",[1 1 1 ... 1 1 1]
41,.\Spontanaktivität\filtered_LI06056410_segment_1.wav,4,"[-0.00360357 -0.00062108  0.00142744 ...  0.03676613  0.03702636
  0.03704466]",[1 1 1 ... 1 1 1]
42,.\Spontanaktivität\filtered_LI06056410_segment_1.wav,5,[0.03645831 0.0353268  0.03428433 ... 0.01405712 0.01501918 0.01530056],[1 1 1 ... 1 1 1]
43,.\Spontanaktivität\filtered_LI06056410_segment_1.wav,6,[0.01506656 0.0147861  0.01456972 ... 0.02937674 0.02931536 0.02818245],[1 1 1 ... 0 0 0]
44,.\Spontanaktivität\filtered_LI06056410_segment_1.wav,7,[0.02762877 0.02847138 0.03023279 ... 0.0542601  0.05453841 0.05450938],[0 0 0 ... 0 0 0]
45,.\Spontanaktivität\filtered_LI06056410_segment_1.wav,8,[0.05415417 0.05356327 0.05285259 ... 0.         0.         0.        ],[0 0 0 ... 0 0 0]
46,.\Spontanaktivität\filtered_LI0605644_segment_1.wav,1,"[ 0.02289988  0.02557038  0.02187069 ... -0.02418148 -0.0243616
 -0.02390634]",[0 0 0 ... 1 1 1]
47,.\Spontanaktivität\filtered_LI0605644_segment_1.wav,2,"[-0.02368883 -0.02404555 -0.02405144 ... -0.00548175 -0.00380538
 -0.00220806]",[1 1 1 ... 0 0 0]
48,.\Spontanaktivität\filtered_LI0605644_segment_1.wav,3,"[-0.00176199 -0.00181891 -0.00172804 ...  0.          0.
  0.        ]",[0 0 0 ... 0 0 0]
49,.\Spontanaktivität\filtered_LI0605645_segment_1.wav,1,[0.16669181 0.19402638 0.17539525 ... 0.04893455 0.04889181 0.04926626],[0 0 0 ... 0 0 0]
50,.\Spontanaktivität\filtered_LI0605645_segment_1.wav,2,[0.04902852 0.0477268  0.0464403  ... 0.         0.         0.        ],[0 0 0 ... 0 0 0]
51,.\Spontanaktivität\filtered_LI0605645_segment_2.wav,1,[0.16597475 0.19021936 0.17030787 ... 0.         0.         0.        ],[0 0 0 ... 0 0 0]
52,.\Spontanaktivität\filtered_LI0605645_segment_3.wav,1,"[ 0.0770427   0.09022021  0.08207993 ... -0.00848692 -0.00970017
 -0.01205347]",[0 0 0 ... 0 0 0]
53,.\Spontanaktivität\filtered_LI0605645_segment_3.wav,2,"[-0.01433837 -0.01503859 -0.01408301 ...  0.          0.
  0.        ]",[0 0 0 ... 0 0 0]
54,.\Spontanaktivität\filtered_LI0605645_segment_4.wav,1,[0.19172986 0.22151957 0.19855958 ... 0.00379289 0.00438909 0.00399761],[0 0 0 ... 0 0 0]
55,.\Spontanaktivität\filtered_LI0605645_segment_4.wav,2,"[ 0.00297935  0.00202045  0.00176777 ... -0.00047315 -0.00235136
 -0.00328832]",[0 0 0 ... 0 0 0]
56,.\Spontanaktivität\filtered_LI0605645_segment_4.wav,3,"[-2.0492927e-03  7.0114620e-06  7.4262149e-04 ... -7.8163883e-03
 -7.3302416e-03 -6.7785420e-03]",[0 0 0 ... 0 0 0]
57,.\Spontanaktivität\filtered_LI0605645_segment_4.wav,4,"[-0.00615683 -0.00579986 -0.00626541 ... -0.01608025 -0.01527626
 -0.01687642]",[0 0 0 ... 0 0 0]
58,.\Spontanaktivität\filtered_LI0605645_segment_4.wav,5,"[-0.01878688 -0.01871993 -0.01734023 ...  0.          0.
  0.        ]",[0 0 0 ... 0 0 0]
59,.\Spontanaktivität\filtered_LI0605648_segment_2.wav,1,[0.08779009 0.09868172 0.08658875 ... 0.01850563 0.01898212 0.01900599],[0 0 0 ... 0 0 0]
60,.\Spontanaktivität\filtered_LI0605648_segment_2.wav,2,[0.01917912 0.01981425 0.02032574 ... 0.00454195 0.00558601 0.00630123],[0 0 0 ... 0 0 0]
61,.\Spontanaktivität\filtered_LI0605648_segment_2.wav,3,[0.00576917 0.00490722 0.00542536 ... 0.00644071 0.00633754 0.00667333],[0 0 0 ... 0 0 0]
62,.\Spontanaktivität\filtered_LI0605648_segment_2.wav,4,[0.00724985 0.00739462 0.00663    ... 0.00182138 0.00260354 0.00357554],[0 0 0 ... 0 0 0]
63,.\Spontanaktivität\filtered_LI0605648_segment_2.wav,5,[0.0043556  0.00459239 0.00403477 ... 0.00639671 0.00681761 0.00638111],[0 0 0 ... 0 0 0]
64,.\Spontanaktivität\filtered_LI0605648_segment_2.wav,6,[0.00577748 0.00558319 0.00570506 ... 0.00338693 0.00272369 0.00272244],[0 0 0 ... 0 0 0]
65,.\Spontanaktivität\filtered_LI0605648_segment_2.wav,7,[0.00371276 0.00464237 0.00443987 ... 0.00805163 0.00834692 0.00795589],[0 0 0 ... 0 0 0]
66,.\Spontanaktivität\filtered_LI0605648_segment_2.wav,8,[0.00692821 0.00563426 0.0046517  ... 0.00373119 0.00370621 0.00383361],[0 0 0 ... 0 0 0]
67,.\Spontanaktivität\filtered_LI0605648_segment_2.wav,9,"[ 0.00456144  0.00523705  0.00481207 ... -0.00125594 -0.00093424
 -0.00099614]",[0 0 0 ... 0 0 0]
68,.\Spontanaktivität\filtered_LI0605648_segment_2.wav,10,"[-0.00114299 -0.00119175 -0.00141774 ... -0.00442562 -0.00417277
 -0.00367652]",[0 0 0 ... 0 0 0]
69,.\Spontanaktivität\filtered_LI0605648_segment_2.wav,11,"[-0.00324705 -0.00317337 -0.0036456  ...  0.00833461  0.00811812
  0.00790926]",[0 0 0 ... 0 0 0]
70,.\Spontanaktivität\filtered_LI0605648_segment_2.wav,12,[0.00806233 0.00847842 0.00850186 ... 0.         0.         0.        ],[0 0 0 ... 0 0 0]
71,.\Spontanaktivität\filtered_QD161095_segment_5.wav,1,"[-0.03959545 -0.04814788 -0.04610126 ...  0.09542743  0.09472436
  0.09380687]",[0 0 0 ... 0 0 0]
72,.\Spontanaktivität\filtered_QD161095_segment_5.wav,2,[0.09355225 0.09410553 0.09458021 ... 0.         0.         0.        ],[0 0 0 ... 0 0 0]
73,.\Spontanaktivität\filtered_RN181281_segment_1.wav,1,[0.06706234 0.07591548 0.06443304 ... 0.02027827 0.02331219 0.02369085],[0 0 0 ... 0 0 0]
74,.\Spontanaktivität\filtered_RN181281_segment_1.wav,2,[0.02053929 0.01646875 0.01474204 ... 0.01469483 0.01391903 0.01172369],[0 0 0 ... 0 0 0]
75,.\Spontanaktivität\filtered_RN181281_segment_1.wav,3,"[ 0.00965552  0.00931308  0.01080734 ...  0.00281718  0.00150017
 -0.00167405]",[0 0 0 ... 0 0 0]
76,.\Spontanaktivität\filtered_RN181281_segment_1.wav,4,"[-0.00461626 -0.00556244 -0.00450207 ... -0.0017696  -0.00363174
 -0.00705443]",[0 0 0 ... 0 0 0]
77,.\Spontanaktivität\filtered_RN181281_segment_1.wav,5,"[-0.01005326 -0.0116328  -0.01175417 ...  0.          0.
  0.        ]",[0 0 0 ... 0 0 0]
78,.\Spontanaktivität\filtered_RN181281_segment_2.wav,1,"[-0.10893656 -0.12625732 -0.11322128 ...  0.01249397  0.01164706
  0.01168888]",[0 0 0 ... 0 0 0]
79,.\Spontanaktivität\filtered_RN181281_segment_2.wav,2,[0.01172062 0.01176533 0.01227627 ... 0.00329008 0.00411818 0.00436964],[0 0 0 ... 0 0 0]
80,.\Spontanaktivität\filtered_RN181281_segment_2.wav,3,[0.00443637 0.00489064 0.00571432 ... 0.         0.         0.        ],[0 0 0 ... 0 0 0]
81,.\Spontanaktivität\filtered_RN181281_segment_3.wav,1,"[-0.00861845 -0.01216986 -0.0126632  ...  0.00850817  0.00594375
  0.00436827]",[0 0 0 ... 0 0 0]
82,.\Spontanaktivität\filtered_RN181281_segment_3.wav,2,[0.00448665 0.0052388  0.00547194 ... 0.03465574 0.03517406 0.03585329],[0 0 0 ... 0 0 0]
83,.\Spontanaktivität\filtered_RN181281_segment_3.wav,3,[0.03532135 0.03390475 0.03337106 ... 0.01228376 0.01036772 0.0082254 ],[0 0 0 ... 0 0 0]
84,.\Spontanaktivität\filtered_RN181281_segment_3.wav,4,"[ 7.9273302e-03  9.4033536e-03  1.0341449e-02 ... -2.8368086e-03
 -9.5037185e-04  5.3508207e-05]",[0 0 0 ... 0 0 0]
85,.\Spontanaktivität\filtered_RN181281_segment_3.wav,5,"[-4.3878332e-05 -5.1122531e-04 -1.0993667e-03 ... -3.1723641e-04
 -3.4915470e-04 -3.7926389e-04]",[0 0 0 ... 1 1 1]
86,.\Spontanaktivität\filtered_RN181281_segment_3.wav,6,"[-0.00188004 -0.00414241 -0.00532227 ... -0.01889394 -0.02000502
 -0.01910987]",[1 1 1 ... 0 0 0]
87,.\Spontanaktivität\filtered_RN181281_segment_3.wav,7,"[-0.01683636 -0.01469612 -0.01300568 ... -0.01886839 -0.01837998
 -0.01753042]",[0 0 0 ... 0 0 0]
88,.\Spontanaktivität\filtered_RN181281_segment_3.wav,8,"[-0.01593032 -0.0145227  -0.01488387 ...  0.02503087  0.02306664
  0.02179   ]",[0 0 0 ... 0 0 0]
89,.\Spontanaktivität\filtered_RN181281_segment_3.wav,9,"[ 0.02250084  0.02473517  0.02662933 ... -0.00651874 -0.00750234
 -0.00905024]",[0 0 0 ... 1 1 1]
90,.\Spontanaktivität\filtered_RN181281_segment_3.wav,10,"[-0.00829475 -0.00537574 -0.00389302 ...  0.04562811  0.0463255
  0.04601746]",[1 1 1 ... 0 0 0]
91,.\Spontanaktivität\filtered_RN181281_segment_3.wav,11,[0.04499758 0.04471934 0.04629373 ... 0.         0.         0.        ],[0 0 0 ... 0 0 0]
