,file,segment,signal,labels
75,.\Spontanaktivität\filtered_BA0803901_segment_3.wav,26,"[-0.00138821 -0.00173539 -0.00212079 ... -0.01195517 -0.01271907
 -0.01347271]",[0 0 0 ... 0 0 0]
76,.\Spontanaktivität\filtered_BA0803901_segment_3.wav,27,"[-0.01420444 -0.01490155 -0.01555048 ...  0.00275158  0.00285339
  0.00293972]",[0 0 0 ... 1 1 1]
77,.\Spontanaktivität\filtered_BA0803901_segment_3.wav,28,[0.00301105 0.00306806 0.00311161 ... 0.03897862 0.03844421 0.03760288],[1 1 1 ... 0 0 0]
78,.\Spontanaktivität\filtered_BA0803901_segment_3.wav,29,"[ 0.03647202  0.03507285  0.03342997 ... -0.00330082 -0.0031031
 -0.00293158]",[0 0 0 ... 0 0 0]
79,.\Spontanaktivität\filtered_BA0803901_segment_3.wav,30,"[-0.00278632 -0.00266704 -0.00257311 ... -0.00228974 -0.00215268
 -0.00203578]",[0 0 0 ... 0 0 0]
80,.\Spontanaktivität\filtered_BA0803901_segment_3.wav,31,"[-0.00193647 -0.00185207 -0.00177996 ... -0.00173889 -0.00175734
 -0.00177752]",[0 0 0 ... 0 0 0]
81,.\Spontanaktivität\filtered_BA0803901_segment_3.wav,32,"[-0.00179914 -0.00182188 -0.00184536 ... -0.00091489 -0.00092597
 -0.00093651]",[0 0 0 ... 1 1 1]
82,.\Spontanaktivität\filtered_BA0803901_segment_3.wav,33,"[-0.00094622 -0.00095488 -0.00096229 ... -0.00168687 -0.0017005
 -0.00172095]",[1 1 1 ... 0 0 0]
83,.\Spontanaktivität\filtered_BA0803901_segment_3.wav,34,"[-0.00174698 -0.00177717 -0.00181003 ...  0.00599135  0.00592685
  0.00585932]",[0 0 0 ... 0 0 0]
84,.\Spontanaktivität\filtered_BA0803901_segment_3.wav,35,[0.00578816 0.00571275 0.00563248 ... 0.00126924 0.00129618 0.0013263 ],[0 0 0 ... 0 0 0]
85,.\Spontanaktivität\filtered_BA0803901_segment_3.wav,36,[0.0013597  0.00139645 0.00143663 ... 0.         0.         0.        ],[0 0 0 ... 0 0 0]
86,.\Spontanaktivität\filtered_BP0803902_segment_1.wav,1,[0.00114845 0.00208584 0.0030557  ... 0.01444312 0.01449023 0.01465801],[0 0 0 ... 0 0 0]
87,.\Spontanaktivität\filtered_BP0803902_segment_1.wav,2,[0.01494502 0.01534788 0.01586131 ... 0.02665593 0.02687917 0.02707908],[0 0 0 ... 1 1 1]
88,.\Spontanaktivität\filtered_BP0803902_segment_1.wav,3,[0.02725208 0.02739485 0.02750446 ... 0.01545905 0.01547565 0.01552514],[1 1 1 ... 0 0 0]
89,.\Spontanaktivität\filtered_BP0803902_segment_1.wav,4,[0.01560481 0.01571108 0.01583941 ... 0.00169821 0.0012422  0.00074084],[0 0 0 ... 0 0 0]
90,.\Spontanaktivität\filtered_BP0803902_segment_1.wav,5,"[ 0.00019391 -0.00039811 -0.00103392 ...  0.0055692   0.00505607
  0.00455567]",[0 0 0 ... 1 1 1]
91,.\Spontanaktivität\filtered_BP0803902_segment_1.wav,6,[0.00407255 0.0036109  0.00317446 ... 0.00996529 0.01026298 0.01058482],[1 1 1 ... 1 1 1]
92,.\Spontanaktivität\filtered_BP0803902_segment_1.wav,7,[0.01092453 0.01127451 0.01162584 ... 0.02105243 0.02088732 0.02070699],[1 1 1 ... 1 1 1]
93,.\Spontanaktivität\filtered_BP0803902_segment_1.wav,8,"[ 0.02051319  0.02030769  0.02009223 ... -0.02824028 -0.02766113
 -0.02707227]",[1 1 1 ... 0 0 0]
94,.\Spontanaktivität\filtered_BP0803902_segment_1.wav,9,"[-0.02647194 -0.0258586  -0.02523089 ...  0.01359662  0.01394169
  0.01431213]",[0 0 0 ... 0 0 0]
95,.\Spontanaktivität\filtered_BP0803902_segment_1.wav,10,[0.01470406 0.01511341 0.01553594 ... 0.00135206 0.00180358 0.00224428],[0 0 0 ... 1 1 1]
96,.\Spontanaktivität\filtered_BP0803902_segment_1.wav,11,[0.00267403 0.00309276 0.00350049 ... 0.01166351 0.01147725 0.01129055],[1 1 1 ... 0 0 0]
97,.\Spontanaktivität\filtered_BP0803902_segment_1.wav,12,[0.01110649 0.01092803 0.01075795 ... 0.00436053 0.00365303 0.00298608],[0 0 0 ... 0 0 0]
98,.\Spontanaktivität\filtered_BP0803902_segment_1.wav,13,[0.00236724 0.00180332 0.00130023 ... 0.01363117 0.01349678 0.01334607],[0 0 0 ... 1 1 1]
99,.\Spontanaktivität\filtered_BP0803902_segment_1.wav,14,[0.01318078 0.01300271 0.01281369 ... 0.01270135 0.01274643 0.01276689],[1 1 1 ... 1 1 1]
100,.\Spontanaktivität\filtered_BP0803902_segment_1.wav,15,"[ 0.01276626  0.01274824  0.01271662 ... -0.04203698 -0.04129497
 -0.04048514]",[1 1 1 ... 0 0 0]
101,.\Spontanaktivität\filtered_BP0803902_segment_1.wav,16,"[-0.03961397 -0.03868779 -0.03771278 ...  0.008905    0.00953919
  0.0102018 ]",[0 0 0 ... 1 1 1]
102,.\Spontanaktivität\filtered_BP0803902_segment_1.wav,17,[0.01088736 0.01158983 0.01230266 ... 0.01251329 0.01275682 0.01300318],[1 1 1 ... 0 0 0]
103,.\Spontanaktivität\filtered_BP0803902_segment_1.wav,18,[0.01324891 0.01349028 0.01372331 ... 0.00096848 0.00064963 0.00035028],[0 0 0 ... 0 0 0]
104,.\Spontanaktivität\filtered_BP0803902_segment_1.wav,19,"[ 7.26937223e-05 -1.81243098e-04 -4.10040100e-04 ... -1.57137880e-03
 -1.46041176e-03 -1.32729789e-03]",[0 0 0 ... 0 0 0]
105,.\Spontanaktivität\filtered_BP0803902_segment_1.wav,20,"[-0.00117254 -0.00099707 -0.0008022  ...  0.01358709  0.01332081
  0.01302167]",[0 0 0 ... 0 0 0]
106,.\Spontanaktivität\filtered_BP0803902_segment_1.wav,21,[0.01269437 0.01234419 0.01197686 ... 0.0069642  0.00712439 0.00723329],[0 0 0 ... 0 0 0]
107,.\Spontanaktivität\filtered_BP0803902_segment_1.wav,22,"[ 0.00729065  0.00729681  0.00725268 ... -0.0094046  -0.00917684
 -0.00886755]",[0 0 0 ... 0 0 0]
108,.\Spontanaktivität\filtered_BP0803902_segment_1.wav,23,"[-0.00847786 -0.00801033 -0.00746893 ... -0.00427752 -0.00483492
 -0.00538481]",[0 0 0 ... 0 0 0]
109,.\Spontanaktivität\filtered_BP0803902_segment_1.wav,24,"[-0.00592187 -0.00644117 -0.00693824 ... -0.00815559 -0.00837026
 -0.00858284]",[0 0 0 ... 0 0 0]
110,.\Spontanaktivität\filtered_BP0803902_segment_1.wav,25,"[-0.00878993 -0.00898825 -0.00917471 ... -0.00117709 -0.00156758
 -0.00195673]",[0 0 0 ... 0 0 0]
111,.\Spontanaktivität\filtered_BP0803902_segment_1.wav,26,"[-0.00234136 -0.00271825 -0.0030842  ... -0.01248957 -0.01223506
 -0.01196198]",[0 0 0 ... 0 0 0]
112,.\Spontanaktivität\filtered_BP0803902_segment_1.wav,27,"[-0.01167616 -0.01138344 -0.01108961 ...  0.00138836  0.00159419
  0.00179059]",[0 0 0 ... 1 1 1]
113,.\Spontanaktivität\filtered_BP0803902_segment_1.wav,28,"[ 0.00197454  0.00214319  0.00229391 ... -0.02215171 -0.02132416
 -0.02052948]",[1 1 1 ... 0 0 0]
114,.\Spontanaktivität\filtered_BP0803902_segment_1.wav,29,"[-0.01976797 -0.01903963 -0.0183441  ... -0.00386631 -0.00389736
 -0.00393994]",[0 0 0 ... 0 0 0]
115,.\Spontanaktivität\filtered_BP0803902_segment_1.wav,30,"[-0.00399482 -0.00406259 -0.00414358 ... -0.00941218 -0.00959589
 -0.00976916]",[0 0 0 ... 0 0 0]
116,.\Spontanaktivität\filtered_BP0803902_segment_1.wav,31,"[-0.00992927 -0.01007365 -0.01020001 ...  0.00027257  0.00021682
  0.00017426]",[0 0 0 ... 0 0 0]
117,.\Spontanaktivität\filtered_BP0803902_segment_1.wav,32,"[ 0.00014584  0.0001324   0.00013469 ... -0.01042126 -0.01018731
 -0.00993404]",[0 0 0 ... 0 0 0]
118,.\Spontanaktivität\filtered_BP0803902_segment_1.wav,33,"[-0.00966383 -0.00937922 -0.00908281 ...  0.0022801   0.00231598
  0.00237795]",[0 0 0 ... 0 0 0]
119,.\Spontanaktivität\filtered_BP0803902_segment_1.wav,34,[0.00246429 0.0025729  0.00270133 ... 0.00322578 0.0033521  0.00349232],[0 0 0 ... 0 0 0]
120,.\Spontanaktivität\filtered_BP0803902_segment_1.wav,35,[0.00364411 0.00380513 0.00397302 ... 0.0008362  0.00085982 0.00088886],[0 0 0 ... 0 0 0]
121,.\Spontanaktivität\filtered_BP0803902_segment_1.wav,36,"[ 0.00092196  0.00095769  0.00099452 ... -0.00908594 -0.00881269
 -0.00848319]",[0 0 0 ... 0 0 0]
122,.\Spontanaktivität\filtered_BP0803902_segment_1.wav,37,"[-0.00809979 -0.0076655  -0.00718396 ...  0.00085131  0.00048172
  0.00010189]",[0 0 0 ... 1 1 1]
123,.\Spontanaktivität\filtered_BP0803902_segment_1.wav,38,"[-0.00028314 -0.00066801 -0.0010472  ... -0.00219135 -0.002152
 -0.00211832]",[1 1 1 ... 0 0 0]
124,.\Spontanaktivität\filtered_BP0803902_segment_1.wav,39,"[-0.00209027 -0.00206784 -0.00205102 ...  0.          0.
  0.        ]",[0 0 0 ... 0 0 0]
125,.\Spontanaktivität\filtered_HC280963_segment_1.wav,1,[0.00485764 0.00725004 0.00961918 ... 0.00163573 0.00189704 0.00216215],[1 1 1 ... 1 1 1]
126,.\Spontanaktivität\filtered_HC280963_segment_1.wav,2,"[ 0.00243043  0.00270125  0.00297403 ... -0.02377653 -0.02380729
 -0.02375879]",[1 1 1 ... 0 0 0]
127,.\Spontanaktivität\filtered_HC280963_segment_1.wav,3,"[-0.0236328  -0.02343169 -0.02315841 ... -0.00648341 -0.00686624
 -0.00722509]",[0 0 0 ... 0 0 0]
128,.\Spontanaktivität\filtered_HC280963_segment_1.wav,4,"[-0.00755785 -0.00786277 -0.00813841 ...  0.00483747  0.00474306
  0.00465334]",[0 0 0 ... 1 1 1]
129,.\Spontanaktivität\filtered_HC280963_segment_1.wav,5,"[ 0.00457004  0.00449486  0.00442943 ... -0.00068986 -0.00121847
 -0.00179198]",[1 1 1 ... 0 0 0]
130,.\Spontanaktivität\filtered_HC280963_segment_1.wav,6,"[-2.41195257e-03 -3.07921491e-03 -3.79380280e-03 ...  1.09249134e-05
 -2.28740433e-04 -4.07645199e-04]",[0 0 0 ... 1 1 1]
131,.\Spontanaktivität\filtered_HC280963_segment_1.wav,7,"[-0.00053017 -0.0006012  -0.00062599 ... -0.00413273 -0.00397563
 -0.00381738]",[1 1 1 ... 0 0 0]
132,.\Spontanaktivität\filtered_HC280963_segment_1.wav,8,"[-0.00365825 -0.00349861 -0.00333891 ...  0.01662151  0.01822819
  0.01972246]",[0 0 0 ... 0 0 0]
133,.\Spontanaktivität\filtered_HC280963_segment_1.wav,9,"[ 0.02108548  0.02230036  0.02335244 ... -0.00019462 -0.00030574
 -0.00037392]",[0 0 0 ... 0 0 0]
134,.\Spontanaktivität\filtered_HC280963_segment_1.wav,10,"[-0.00040472 -0.0004038  -0.00037674 ... -0.00274956 -0.00266385
 -0.0025658 ]",[0 0 0 ... 0 0 0]
135,.\Spontanaktivität\filtered_HC280963_segment_1.wav,11,"[-0.00245626 -0.00233601 -0.00220576 ...  0.00466828  0.00477859
  0.0048801 ]",[0 0 0 ... 0 0 0]
136,.\Spontanaktivität\filtered_HC280963_segment_1.wav,12,[0.00497359 0.00505994 0.00514015 ... 0.00047121 0.00040287 0.00031453],[0 0 0 ... 0 0 0]
137,.\Spontanaktivität\filtered_HC280963_segment_1.wav,13,"[ 2.07809259e-04  8.45862852e-05 -5.30576578e-05 ...  6.28498061e-03
  6.19916632e-03  6.11617401e-03]",[0 0 0 ... 0 0 0]
138,.\Spontanaktivität\filtered_HC280963_segment_1.wav,14,"[ 0.006037    0.00596262  0.00589399 ... -0.00053482 -0.0004071
 -0.0002791 ]",[0 0 0 ... 0 0 0]
139,.\Spontanaktivität\filtered_HC280963_segment_1.wav,15,"[-1.51494785e-04 -2.49024975e-05  1.00132281e-04 ...  8.78239040e-03
  8.81737247e-03  8.84221864e-03]",[0 0 0 ... 1 1 1]
140,.\Spontanaktivität\filtered_HC280963_segment_1.wav,16,[0.00885597 0.00885786 0.00884732 ... 0.00535217 0.00540476 0.00547072],[1 1 1 ... 0 0 0]
141,.\Spontanaktivität\filtered_HC280963_segment_1.wav,17,[0.00555012 0.00564274 0.0057481  ... 0.01865368 0.01900593 0.01933357],[0 0 0 ... 1 1 1]
142,.\Spontanaktivität\filtered_HC280963_segment_1.wav,18,"[ 0.01963504  0.01990904  0.02015451 ... -0.00702629 -0.00654584
 -0.0060697 ]",[1 1 1 ... 0 0 0]
143,.\Spontanaktivität\filtered_HC280963_segment_1.wav,19,"[-0.00560108 -0.00514311 -0.00469884 ...  0.00036938  0.00034326
  0.0003075 ]",[0 0 0 ... 0 0 0]
144,.\Spontanaktivität\filtered_HC280963_segment_1.wav,20,[0.0002619  0.00020653 0.00014172 ... 0.00100891 0.0010988  0.00119675],[0 0 0 ... 0 0 0]
145,.\Spontanaktivität\filtered_HC280963_segment_1.wav,21,[0.0013009  0.00140925 0.0015198  ... 0.002777   0.00305587 0.00334269],[0 0 0 ... 0 0 0]
