Start, End, Label, Start Sample, End Sample, len_1,mean_1,std_1,rms_1,mav_1,iEMG_1,wl_1,zcr_1,spec_entropy_1,median_freq_1,skew_1,kurtosis_1,len_2,mean_2,std_2,rms_2,mav_2,iEMG_2,wl_2,zcr_2,spec_entropy_2,median_freq_2,skew_2,kurtosis_2,len_3,mean_3,std_3,rms_3,mav_3,iEMG_3,wl_3,zcr_3,spec_entropy_3,median_freq_3,skew_3,kurtosis_3,len_4,mean_4,std_4,rms_4,mav_4,iEMG_4,wl_4,zcr_4,spec_entropy_4,median_freq_4,skew_4,kurtosis_4,len_5,mean_5,std_5,rms_5,mav_5,iEMG_5,wl_5,zcr_5,spec_entropy_5,median_freq_5,skew_5,kurtosis_5,len_6,mean_6,std_6,rms_6,mav_6,iEMG_6,wl_6,zcr_6,spec_entropy_6,median_freq_6,skew_6,kurtosis_6,len_7,mean_7,std_7,rms_7,mav_7,iEMG_7,wl_7,zcr_7,spec_entropy_7,median_freq_7,skew_7,kurtosis_7,len_8,mean_8,std_8,rms_8,mav_8,iEMG_8,wl_8,zcr_8,spec_entropy_8,median_freq_8,skew_8,kurtosis_8,len_9,mean_9,std_9,rms_9,mav_9,iEMG_9,wl_9,zcr_9,spec_entropy_9,median_freq_9,skew_9,kurtosis_9,len_10,mean_10,std_10,rms_10,mav_10,iEMG_10,wl_10,zcr_10,spec_entropy_10,median_freq_10,skew_10,kurtosis_10,file
1.628278,1.63505,PSW,17951.768292682926,18026.42818428184,8,0.023431804,0.0011911067,0.023462057,0.023431804,0.18745443,0.007978123,0,0.8857559,2756.25,0.4644220226100659,-1.1314524309234406,8,0.026316509,0.0031061238,0.026499182,0.026316509,0.21053207,0.008551989,0,0.5877684,2756.25,-0.0323003078167502,-1.4854465840903794,8,0.027558275,0.0019654094,0.027628273,0.027558275,0.2204662,0.0055827387,0,0.77375364,2756.25,0.159316355507623,-1.4656881740733416,8,0.022580303,0.0006548745,0.022589799,0.022580303,0.18064243,0.005425114,0,0.892855,5512.5,0.165050202213982,-1.0063481479872478,8,0.0220402,0.0004750766,0.02204532,0.0220402,0.1763216,0.0029944107,0,1.0753348,2756.25,0.1878458767073055,-0.3175633783376503,7,0.021244748,0.0010256353,0.02126949,0.021244748,0.14871323,0.005742356,0,0.7605362,3150.0,-0.1640485204090058,-1.251700436616269,7,0.020445365,0.0005635093,0.020453133,0.020445365,0.14311756,0.004133679,0,1.0353862,3150.0,0.4899773992878273,-0.8837402953512319,7,0.022012021,0.00082719006,0.022027556,0.022012021,0.15408415,0.004277665,0,0.5528749,3150.0,0.3819401486748121,-1.4183709324454583,7,0.021501508,0.0012822845,0.021539709,0.021501508,0.15051055,0.0042273384,0,0.59803784,3150.0,-1.4802084874378685,0.7235964566992457,7,0.02154225,0.0025571692,0.02169349,0.02154225,0.15079574,0.011387205,0,1.0140829,3150.0,-0.3634971855722346,-1.0352954317211522,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
2.107365,2.112343,PSW,23233.70189701897,23288.58536585365,6,-0.13492619,0.002489444,0.13494915,0.13492619,0.8095571,0.0071787983,0,0.61378884,3675.0,-0.0269667847162346,-1.3285731870971584,6,-0.12895596,0.0009924676,0.12895977,0.12895596,0.77373576,0.0029598624,0,0.6109976,3675.0,-0.1109569280967456,-1.1710079165101177,6,-0.12779705,0.00095830974,0.12780064,0.12779705,0.76678234,0.002803266,0,0.33517233,3675.0,-1.1794920838465348,-0.1018198014718123,6,-0.13277468,0.00063666084,0.1327762,0.13277468,0.7966481,0.002402082,0,0.9945923,0.0,1.0469579631154546,0.2553768962171912,6,-0.1350588,0.00078758586,0.1350611,0.1350588,0.81035286,0.0021992922,0,0.50044477,3675.0,-0.4357610444764678,-1.294701042624805,5,-0.13630475,0.00046882615,0.13630556,0.13630475,0.68152374,0.001350537,0,0.4018962,4410.0,1.153334401284215,-0.3058919040087975,5,-0.13546896,0.0007406381,0.13547099,0.13546896,0.6773448,0.0017814338,0,0.6966913,4410.0,-0.1051548999147471,-1.7268436326293508,5,-0.13485684,0.0008351859,0.13485941,0.13485684,0.67428416,0.00405775,0,0.84058535,4410.0,-0.2566643556758905,-1.4661875047922488,5,-0.13841608,0.00050455844,0.13841699,0.13841608,0.6920804,0.0021789372,0,0.92515314,4410.0,0.5157037808139058,-1.169687445803002,5,-0.13821016,0.001340515,0.13821667,0.13821016,0.6910508,0.0037288219,0,0.60310125,4410.0,-0.2576177292609577,-1.63516535218804,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
2.111098,2.116076,PSW,23274.864498644987,23329.74796747968,6,-0.13580462,0.0017596558,0.13581602,0.13580462,0.81482774,0.005316317,0,0.4395128,3675.0,-0.3866475678829955,-1.4447370562814184,6,-0.13790976,0.0008547386,0.13791242,0.13790976,0.82745856,0.003398776,0,0.9185839,3675.0,0.1424229588574006,-1.4474097996966304,6,-0.13949592,0.00045120358,0.13949665,0.13949592,0.8369755,0.0031581074,0,1.0044868,3675.0,0.097829550300289,-1.0868885572089235,6,-0.13788413,0.0009906122,0.13788769,0.13788413,0.8273048,0.002729535,0,0.8320035,3675.0,-1.0340573329493543,-0.5101870017340073,6,-0.13676037,0.0003595417,0.13676085,0.13676037,0.82056224,0.0009663701,0,0.57781506,3675.0,0.1713229910808265,-1.4818407194198433,5,-0.13608293,0.00096009823,0.13608633,0.13608293,0.6804147,0.0037491769,0,0.8352872,4410.0,1.065282418343571,-0.2929760806274233,5,-0.13379827,0.002192853,0.13381624,0.13379827,0.6689913,0.005913615,0,0.7882683,4410.0,0.0468914382211249,-1.7252534402896291,5,-0.1328756,0.0014493221,0.13288352,0.1328756,0.66437805,0.004791409,0,0.48903,4410.0,1.1971345140245908,-0.1933589903074439,5,-0.12897141,0.0003801373,0.12897198,0.12897141,0.64485705,0.0019795895,0,1.0321332,4410.0,-0.408029945428555,-0.6748830909096624,5,-0.12966183,0.000881055,0.12966484,0.12966183,0.6483092,0.00412333,0,0.77634543,4410.0,-0.0349803281417129,-1.1359404226068963,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
2.159012,2.168969,PSW,23803.11788617886,23912.88482384824,11,-0.10073748,0.0010498373,0.10074295,0.10073748,1.1081123,0.0063773096,0,1.1211991,4009.090909090909,-0.2957253537646604,-1.1743429233430591,11,-0.099435255,0.0004894241,0.09943646,0.099435255,1.0937878,0.0034305975,0,1.0919158,4009.090909090909,0.3921588380766052,-0.7680032489601789,11,-0.097841784,0.0012342216,0.09784957,0.097841784,1.0762596,0.009158865,0,0.82865465,4009.090909090909,0.6850136714943642,-0.7366279833734315,11,-0.09460421,0.0013091288,0.09461328,0.09460421,1.0406463,0.0067711473,0,0.98313046,2004.5454545454545,0.4052635678059489,-1.4072555042076889,11,-0.095205754,0.0007558024,0.09520874,0.095205754,1.0472633,0.0042983815,0,1.3947085,4009.090909090909,1.1488604552542716,0.9378922704921626,11,-0.09735417,0.0004726098,0.09735531,0.09735417,1.0708959,0.0037303865,0,1.0791392,2004.5454545454545,-0.3104309742306655,-1.1154609249416696,11,-0.098361105,0.0011404457,0.09836772,0.098361105,1.0819721,0.007114634,0,0.830048,2004.5454545454545,-0.4252820787375152,-1.2124665777498658,11,-0.0975241,0.0011346056,0.0975307,0.0975241,1.0727651,0.008501358,0,0.92358893,2004.5454545454545,-0.2277354597138184,-0.4478976247356319,11,-0.094178796,0.0024684728,0.094211146,0.094178796,1.0359668,0.01412908,0,0.6299692,2004.5454545454545,-0.0648813815047012,-1.254373293148997,10,-0.094953604,0.000689964,0.09495611,0.094953604,0.949536,0.004309207,0,0.91043556,2205.0,-0.129719839699563,-0.9286807585266424,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
2.031449,2.037671,Fibrillation,22396.72899728997,22465.333333333336,7,-0.123296976,0.00078838156,0.123299494,0.123296976,0.86307883,0.0036232919,0,0.7465244,3150.0,-0.5125073289484477,-1.2294092815585185,7,-0.12086896,0.0014037843,0.1208771,0.12086896,0.8460827,0.004600331,0,0.47598216,3150.0,0.860641840714759,-0.7965382011996782,7,-0.11744315,0.0010893428,0.1174482,0.11744315,0.82210207,0.005237825,0,0.6815214,3150.0,-0.1179084851993164,-1.3515753498745862,7,-0.1152264,0.0006956571,0.11522851,0.1152264,0.80658484,0.0044254214,0,0.91053027,3150.0,0.3124249601504126,-0.932457187228922,7,-0.115675226,0.001903487,0.11569088,0.115675226,0.8097266,0.009337559,0,0.8471182,3150.0,-0.0773627056934891,-1.4482326790808822,7,-0.11388881,0.00039583675,0.1138895,0.11388881,0.79722166,0.0021083876,0,0.9952761,3150.0,0.6379314492211109,-1.0916097762131824,7,-0.114425875,0.00082423404,0.11442883,0.114425875,0.8009811,0.003990099,0,1.0426896,3150.0,0.4666258951250759,-0.6988250698999066,7,-0.11238343,0.0015016658,0.112393476,0.11238343,0.78668404,0.004861824,0,0.5446388,3150.0,0.3953949520934079,-0.6520388119915386,7,-0.10778218,0.0005887176,0.10778379,0.10778218,0.75447524,0.0026017502,0,0.8081628,3150.0,0.4022888009793374,-1.4116726539218882,6,-0.108195715,0.00047468694,0.10819675,0.108195715,0.6491743,0.001775153,0,0.25226694,3675.0,0.6770657973432512,-0.774829349448491,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
2.025537,2.033627,PSW,22331.55487804878,22420.74051490515,9,-0.12638134,0.0017086712,0.12639289,0.12638134,1.1374321,0.0046311766,0,0.583876,2450.0,0.0739662663856935,-1.5227727681265983,9,-0.124270335,0.0013318653,0.12427747,0.124270335,1.118433,0.007995136,0,0.98089325,2450.0,-0.2935536655113999,-1.3698607320283591,9,-0.12392267,0.0012530008,0.123928994,0.12392267,1.115304,0.0049647614,0,1.1545683,4900.0,-0.4851815410688505,-0.5829651911346412,9,-0.12624928,0.0012295085,0.12625526,0.12624928,1.1362436,0.00623478,0,0.7185461,2450.0,0.1631642490776807,-1.2790695201267883,9,-0.12333378,0.00093074347,0.123337306,0.12333378,1.1100041,0.008100942,0,1.0965782,4900.0,0.0282054032993057,-0.8031248620744074,9,-0.123599015,0.0012773314,0.12360561,0.123599015,1.1123911,0.005766496,0,0.982065,2450.0,1.503080815235005,1.3384028121187246,9,-0.12312468,0.0024108589,0.123148285,0.12312468,1.1081221,0.018577032,0,0.87470305,4900.0,-0.0078021148477807,-1.3916502372216426,9,-0.12341666,0.0007843773,0.12341916,0.12341666,1.11075,0.0052834973,0,0.98661315,2450.0,-0.2888765905156021,-1.4067787748103289,9,-0.11992567,0.0021677793,0.119945265,0.11992567,1.079331,0.006681569,0,0.3871487,2450.0,0.5278348059564957,-1.2653989767289182,8,-0.116833836,0.0015322156,0.11684389,0.116833836,0.9346707,0.0073096007,0,0.7855957,2756.25,-0.0681926043982774,-1.414459066126707,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
2.085897,2.092119,PSW,22997.016937669378,23065.62127371273,7,-0.14839442,0.0005595732,0.14839546,0.14839442,1.0387609,0.0030422509,0,1.1093285,3150.0,0.8279667062116075,0.204829147274939,7,-0.14940847,0.0011575655,0.14941296,0.14940847,1.0458593,0.005270779,0,0.8026218,3150.0,0.1361489103470629,-1.3022164215748926,7,-0.14678393,0.00090843556,0.14678673,0.14678393,1.0274875,0.0035024285,0,0.9259546,3150.0,-0.2599881022999201,-1.4474997690626226,7,-0.1481632,0.0008319612,0.14816555,0.1481632,1.0371424,0.0042577386,0,0.90340763,3150.0,0.4710214919393148,-0.9780297094716914,7,-0.1469774,0.0014524932,0.14698456,0.1469774,1.0288417,0.004176885,0,0.48332134,3150.0,-1.0730079385337523,-0.3857177996171539,7,-0.1486194,0.0010808264,0.14862333,0.1486194,1.0403358,0.0075297654,0,0.735582,3150.0,0.1489670320588146,-1.3788373157742464,7,-0.16346626,0.009372335,0.1637347,0.16346626,1.1442639,0.030107781,0,0.7944777,3150.0,0.4178646548158427,-1.3565529090513466,7,-0.098414816,0.030883199,0.10314673,0.098414816,0.6889037,0.08969567,0,0.8182529,3150.0,-0.8058216483974402,-0.8848327720918485,6,-0.09838676,0.011125043,0.09901374,0.09838676,0.5903205,0.032886803,0,0.57315177,3675.0,-0.0087219639871489,-1.2254072883303957,6,-0.13173433,0.0060165906,0.13187166,0.13173433,0.790406,0.017923176,0,0.66789937,3675.0,0.3999244845561174,-1.0406681205206545,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
2.143456,2.151545,PSW,23631.60704607046,23720.79268292683,9,-0.10439403,0.002059808,0.10441435,0.10439403,0.9395463,0.0091158375,0,0.8866505,2450.0,-0.9204250262099148,-0.2355460262711202,9,-0.12405399,0.007461481,0.12427819,0.12405399,1.116486,0.021253474,0,0.7067174,2450.0,0.5527023937739497,-1.1582036363325496,9,-0.07756123,0.038812403,0.08673031,0.07756123,0.6980511,0.105093285,0,0.60564,2450.0,-0.0448421985031498,-1.6372168442884223,9,-0.06521975,0.015369854,0.067006335,0.06521975,0.5869778,0.04643949,0,0.532386,2450.0,0.0360800175512465,-1.3330138178978292,9,-0.101859726,0.0058642793,0.1020284,0.101859726,0.91673756,0.017296314,0,0.6576286,2450.0,0.4148878400227051,-1.1604115707716125,9,-0.113137275,0.0038229455,0.11320186,0.113137275,1.0182354,0.011102021,0,0.3999863,2450.0,-0.1377307641842407,-1.3076013652611358,9,-0.114306025,0.0022217094,0.11432761,0.114306025,1.0287542,0.0071776956,0,0.8685333,2450.0,-1.1383421279673882,-0.2315089887862655,9,-0.11267865,0.0012730006,0.112685844,0.11267865,1.0141078,0.007029414,0,0.8451116,2450.0,-0.240149789963135,-1.264792799495468,9,-0.11312817,0.0008233928,0.11313117,0.11312817,1.0181535,0.005619265,0,1.0159057,2450.0,0.1456699483815318,-1.3121428264974977,8,-0.112347946,0.0014943678,0.112357885,0.112347946,0.89878356,0.005499251,0,0.93831384,2756.25,-0.3135812293366509,-1.421300072616731,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
2.153101,2.158701,Fibrillation,23737.94376693767,23799.687669376694,7,-0.109861866,0.0024054784,0.109888196,0.109861866,0.7690331,0.013255261,0,0.7216646,3150.0,-0.2323027129262003,-1.3672743852240743,7,-0.10960753,0.0011497033,0.10961356,0.10960753,0.76725274,0.004472591,0,0.7270186,3150.0,-0.2783372868655203,-1.1640028585342217,6,-0.10810266,0.0003064125,0.1081031,0.10810266,0.64861596,0.001989089,0,0.63836884,7350.0,-0.1859474335398361,-1.1800809754161428,6,-0.10844784,0.0019369257,0.10846514,0.10844784,0.65068704,0.005951658,0,0.32773742,3675.0,1.0281442758566912,-0.4315484620679974,6,-0.104152024,0.0013499486,0.10416078,0.104152024,0.62491214,0.006577283,0,0.93555754,3675.0,-0.0717643018790697,-1.2754107574192106,6,-0.10509922,0.0014911812,0.10510981,0.10509922,0.6305953,0.007656172,0,0.9157581,3675.0,0.1365126314989609,-1.3706684691823847,6,-0.1030088,0.0017432752,0.103023544,0.1030088,0.6180528,0.0064306855,0,0.53969276,3675.0,-0.8763998180742407,-0.628795190741072,6,-0.10486868,0.0010261782,0.104873694,0.10486868,0.6292121,0.0042103007,0,0.9659829,3675.0,-0.7141894313591522,-0.6968162686461734,6,-0.103178166,0.00052688265,0.1031795,0.103178166,0.619069,0.002378665,0,0.91165274,7350.0,-0.9472781464011232,0.0763054055378726,6,-0.10240623,0.00051110185,0.102407515,0.10240623,0.6144374,0.0023156703,0,0.9720061,3675.0,-0.1027961934311669,-1.4842070246777772,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
2.133189,2.139411,Fibrillation,23518.40989159892,23587.01422764228,7,-0.11245877,0.001170711,0.112464875,0.11245877,0.7872114,0.00579983,0,0.937771,3150.0,0.4083148286732711,-1.104064176719305,7,-0.113406934,0.0013465143,0.11341492,0.113406934,0.7938485,0.008320317,0,0.96016467,3150.0,-0.0843275920874087,-1.1110268455274857,7,-0.114124425,0.0019923998,0.11414181,0.114124425,0.798871,0.006564684,0,0.70336986,3150.0,-0.1924718762004328,-1.6457211291731189,7,-0.11202745,0.00027310324,0.11202779,0.11202745,0.78419214,0.0016250014,0,0.663316,3150.0,0.1409356185438754,-1.2397053655314236,7,-0.11314471,0.000817842,0.11314767,0.11314471,0.792013,0.004410915,0,0.94239205,3150.0,-0.0346558773683058,-1.4991704845545766,7,-0.11563347,0.0031497055,0.11567636,0.11563347,0.8094343,0.0086417645,0,0.50890416,3150.0,-0.1661993597979107,-1.4703221014429595,7,-0.12740533,0.0024412458,0.12742871,0.12740533,0.8918373,0.008788288,0,0.87316614,3150.0,1.0125046397082649,-0.3671609846547534,7,-0.12477136,0.0017760036,0.12478399,0.12477136,0.8733995,0.005498886,0,0.85974795,3150.0,-0.3453040669504127,-1.510355045048734,7,-0.120047554,0.0016453213,0.12005883,0.120047554,0.84033287,0.0069670975,0,1.043645,6300.0,-0.3202708500332282,-0.1812125843536116,6,-0.11313129,0.00093146437,0.11313513,0.11313129,0.67878777,0.0031707883,0,0.8621703,3675.0,-1.1205639416595228,-0.1037010224306551,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
1.930331,1.935621,Fibrillation,21281.908536585368,21340.222222222223,6,-0.17407262,0.0010691686,0.1740759,0.17407262,1.0444357,0.005013779,0,0.9259379,3675.0,-1.2176138913117285,0.3962235232555335,6,-0.1776179,0.0013021298,0.17762268,0.1776179,1.0657073,0.005967438,0,0.90102994,3675.0,-0.0742431634472548,-1.1059728483126443,6,-0.17804016,0.0012003452,0.17804423,0.17804016,1.068241,0.0060593933,0,0.7711221,3675.0,-0.1921200122236403,-1.3536452909107115,6,-0.18441387,0.0022153577,0.18442716,0.18441387,1.1064832,0.011341408,0,0.92940676,3675.0,0.1973279871639594,-1.531648086900889,6,-0.17455387,0.0018233762,0.17456341,0.17455387,1.0473232,0.0060191005,0,0.68844354,3675.0,0.4359634043053837,-0.4643267936626296,6,-0.16946022,0.001130996,0.169464,0.16946022,1.0167613,0.00547415,0,0.94509715,3675.0,0.6182251088116495,-1.3051486243196415,6,-0.17750633,0.0023945773,0.17752248,0.17750633,1.065038,0.0074742585,0,0.69110584,3675.0,0.1887696468754207,-0.8746495103181235,6,-0.18158536,0.0013148927,0.18159011,0.18158536,1.0895121,0.004526615,0,0.55539286,3675.0,0.4565276935500703,-1.4311302778985682,6,-0.18681128,0.0021692445,0.18682389,0.18681128,1.1208677,0.009961069,0,1.0084283,3675.0,0.8035824563137257,-0.1777906340881023,5,-0.18938,0.00069202296,0.18938129,0.18938,0.9469,0.002122283,0,0.9204488,0.0,0.9085822222226838,-0.2763638812046731,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
1.911352,1.916953,Fibrillation,21072.66531165312,21134.409214092146,7,-0.2126254,0.0014789563,0.21263056,0.2126254,1.4883778,0.0050712973,0,0.5152514,3150.0,0.8670219108580474,-0.7439828410731901,7,-0.208734,0.0010225351,0.20873651,0.208734,1.461138,0.0031680167,0,0.5017213,3150.0,0.5377790040419427,-1.4107469269574562,6,-0.20835513,0.00038471635,0.20835547,0.20835513,1.2501308,0.001855731,0,0.7230913,3675.0,-0.3203108579381826,-1.6315530893959962,6,-0.20906694,0.00077220326,0.20906836,0.20906694,1.2544017,0.004011318,0,0.94106543,3675.0,0.1077299076071136,-1.3496718103530212,6,-0.20790319,0.0020377848,0.20791316,0.20790319,1.2474191,0.008728474,0,0.68477017,3675.0,0.6843158236349507,-0.7048960724699724,6,-0.20094804,0.0009866661,0.20095047,0.20094804,1.2056882,0.0044787675,0,0.9618857,3675.0,-0.5206708105674248,-0.847038143895428,6,-0.2005186,0.00075247855,0.20051998,0.2005186,1.2031115,0.0025143772,0,0.7228665,3675.0,0.9762061378146734,-0.6515262828523989,6,-0.20291145,0.0014475336,0.20291662,0.20291145,1.2174687,0.008619517,0,0.920668,3675.0,0.0663781345358043,-0.9801784511683986,6,-0.20465083,0.0007362725,0.20465216,0.20465083,1.227905,0.0036422163,0,0.921777,3675.0,-0.1044667530412818,-1.177855657153143,6,-0.2043301,0.0004073571,0.2043305,0.2043301,1.2259806,0.0025755763,0,0.9509944,7350.0,-0.156642811315059,-1.4829029761220751,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
1.986646,1.994424,PSW,21902.777777777777,21988.533197831977,9,-0.16030407,0.0011473603,0.16030817,0.16030407,1.4427366,0.003341034,0,0.75622565,2450.0,-0.3016245556427462,-1.6628862544518896,9,-0.15795706,0.00096799,0.15796004,0.15795706,1.4216136,0.0056325495,0,0.6594336,4900.0,0.8707294468581432,0.2201719732971785,9,-0.15787941,0.0015722787,0.15788725,0.15787941,1.4209148,0.008036032,0,0.9552676,2450.0,0.353347557018041,-1.037499520836906,9,-0.15615338,0.00076529005,0.15615526,0.15615338,1.4053804,0.006637946,0,1.0450585,4900.0,-0.2731726959598762,-1.4958068835625742,9,-0.15648349,0.0018336213,0.15649422,0.15648349,1.4083514,0.008887544,0,1.0155114,2450.0,-0.17321164750006,-1.1929920412940536,9,-0.1563248,0.0006882755,0.15632631,0.1563248,1.4069232,0.0038110167,0,0.8628061,2450.0,0.6394502294633809,-0.8571275407655423,8,-0.15469499,0.00074315746,0.15469678,0.15469499,1.2375599,0.0052652955,0,0.84985197,5512.5,-0.4269574913423987,-0.7733553477320254,8,-0.15416162,0.00075858546,0.15416348,0.15416162,1.2332929,0.0031541437,0,0.9670523,2756.25,-1.1052199782086989,0.0704892085061912,8,-0.154497,0.0007080488,0.15449862,0.154497,1.235976,0.0042482167,0,0.9353465,2756.25,0.050786333223688,-1.0624766171090751,8,-0.15385725,0.0013500287,0.15386316,0.15385725,1.230858,0.009071514,0,0.9228673,2756.25,0.2159624698494211,-1.2400973991762931,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
1.490392,1.495993,Fibrillation,16431.581978319784,16493.325880758806,7,0.079327896,0.0010290118,0.07933457,0.079327896,0.5552953,0.004349269,0,0.91508794,3150.0,0.8608472305580577,-0.4451856323282523,7,0.08080889,0.00042662804,0.08081002,0.08080889,0.56566226,0.0013597682,0,0.79277164,3150.0,-0.5123380264116145,-0.6381961357023682,6,0.08090902,0.0005150362,0.08091066,0.08090902,0.48545414,0.0027656183,0,0.975436,3675.0,-0.5995745623274337,-0.710826542930711,6,0.07855231,0.0022639483,0.07858493,0.07855231,0.4713139,0.0077745914,0,0.43595076,3675.0,0.2734915205852621,-1.4635404978351907,6,0.07950895,0.0016639658,0.07952636,0.07950895,0.4770537,0.004460819,0,0.6548747,3675.0,0.025532754459563,-1.5463371162718014,6,0.07938423,0.0013183008,0.079395175,0.07938423,0.47630537,0.00540033,0,0.9373128,3675.0,-0.0613806372778672,-1.360446295067943,6,0.0796109,0.0025286514,0.07965104,0.0796109,0.4776654,0.008853428,0,0.814443,3675.0,-0.0763843129330981,-1.6421964631109611,6,0.07693588,0.00076664996,0.076939695,0.07693588,0.46161526,0.0029505044,0,0.9684749,3675.0,1.5205801526039318,0.7883903584792398,6,0.0771163,0.0007350426,0.0771198,0.0771163,0.4626978,0.002238296,0,0.59177685,3675.0,1.346376109342845,0.2283547082388382,6,0.07731361,0.0014405905,0.07732702,0.07731361,0.46388164,0.0066999346,0,0.95335484,3675.0,0.0408407525817211,-1.4548486168938766,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
2.309846,2.320519,Fibrillation,25466.060975609755,25583.72899728997,12,0.05063476,0.0035001088,0.050755586,0.05063476,0.60761714,0.01644887,0,0.86174154,1837.5,0.3547534943356445,-1.0427785653203887,12,0.046218354,0.0022024093,0.046270803,0.046218354,0.55462027,0.0127833,0,1.1493767,1837.5,-1.0880857253831528,0.1240226846610563,12,0.0449321,0.0014123279,0.044954292,0.0449321,0.5391852,0.018577266,0,0.9903882,5512.5,-0.333311742683716,-0.4160330646445489,12,0.046272963,0.0032113572,0.046384268,0.046272963,0.55527556,0.04008119,0,1.1854299,3675.0,0.4352194951553323,-0.5514267072083312,12,0.036736622,0.017083792,0.04051463,0.038706407,0.46447688,0.08181937,1,1.0781254,1837.5,-1.8338420785308445,2.6115931031415998,12,0.05753556,0.3027453,0.30816403,0.27427638,3.2913165,1.146645,1,0.66270316,1837.5,0.3624044365158627,-1.5830788087059449,12,0.10491255,0.08980142,0.13809755,0.10491255,1.2589506,0.30264562,0,0.84024495,1837.5,1.3182224482229303,0.505451041819053,11,0.017483555,0.0034809555,0.017826712,0.017483555,0.1923191,0.037532967,0,1.1604813,4009.090909090909,-0.7384431614723779,-0.5157477802923602,11,0.023439694,0.0037904095,0.023744186,0.023439694,0.25783664,0.022135112,0,1.2979379,2004.5454545454545,-0.1813954996232553,-0.9998417591023524,11,0.036302086,0.002950041,0.036421753,0.036302086,0.39932296,0.013489764,0,1.0616446,2004.5454545454545,-0.3230961291162352,-0.9137225702724848,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
2.421478,2.428978,Fibrillation,26696.80487804878,26779.49051490515,9,0.034819476,0.00076510035,0.03482788,0.034819476,0.3133753,0.004939031,0,1.2158747,4900.0,-0.3377336579486297,-0.4492122856125435,9,0.036868416,0.001213322,0.03688838,0.036868416,0.33181575,0.0041371956,0,1.006672,2450.0,-1.0616727413928222,-0.5711768877904881,9,0.03691779,0.0011256002,0.036934946,0.03691779,0.33226013,0.0042487904,0,0.47877568,2450.0,0.3167613290356824,-1.4272669017133948,8,0.038961217,0.00010269016,0.038961355,0.038961217,0.31168973,0.00082024187,0,0.8432936,5512.5,-0.6468290668510808,-0.5015910577577425,8,0.03776811,0.0015619538,0.037800398,0.03776811,0.30214489,0.007467918,0,0.922207,2756.25,0.2684206178993172,-1.121043568858682,8,0.038742922,0.0005880086,0.038747385,0.038742922,0.30994338,0.0045416877,0,0.92817557,5512.5,0.0355259614875673,-1.207154462640887,8,0.039877843,0.0012193618,0.03989648,0.039877843,0.31902274,0.006763637,0,0.9708738,2756.25,0.7909633628121822,-0.1679231159934482,8,0.039042674,0.0015353496,0.03907285,0.039042674,0.3123414,0.007453881,0,1.0700765,2756.25,0.9277513191869996,0.0372421972073158,8,0.03990029,0.0005836616,0.039904557,0.03990029,0.31920233,0.002464559,0,0.9447165,2756.25,-0.3776364181319872,-1.0308941552110586,8,0.03988502,0.0015160011,0.03991382,0.03988502,0.31908017,0.008207347,0,1.027047,2756.25,-0.2957919511676585,-1.1048203776375736,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
